<!-- paragraph element attributes shared in erme, sus, pabivus -->
attr	deu	eng	fin	rus	swe	used in
----	----	----	----	----	----	----
p/storyid	_	_	_	_	_	erme
p/chapid	_	_	_	_	_	erme
p/pid	_	_	_	_	_	erme
p/genre	_	_	_	_	_	erme
p/iso_lang	Sprachekode	language code	kielikoodi	_	språkkod	erme
----	----	----	----	----	----	----
