author,author_lat,lang,geo,erme_geo,birth_date,comment
"Абрамов, Кузьма Григориевич",,myv,с. Старый Найман_Большеберезниковский район,|Myv:MR_StNajmany;RU;54.266667;45.933333|,19141112_20080804,
"Агейкин, Григорий ???",,myv,,,,
"Азрапкин, Юрий ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Алёшкин, Андрей Васильевич",,mdf,с. Калиновка_Сорокинский район Тюменская область,|Mdf:Kalinovka;RU;56.841000;69.420833|,19350430_,
"Алтышкин, Виктор Леонидович",,myv,с. Малые Ремезенки_Чамзинский район,|Myv:MR_MREM;RU;54.333056;45.586389|,19340927_,
"Алямкин, Николай Степанович",,mdf,,|Mdf:Sarga;RU;54.366667;44.483333|,19470920_20??,
"Аношкин, Григорий ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Антонов, Иван Захарович",,myv,с. Сигачи_Первомайский район,|Myv:CHR_Sigachi;RU;55.0675;47.611111|,19190118_19601101,
"Арапов, Василий Павлович",,myv,с. Морга_Дубёнский район,|Myv:MR_Morga;RU;54.403333;46.443333|,19270920_,
"Арапов, Александр Васильевич",,myv,с. Морга_Дубёнский район,|Myv:MR_Morga;RU;54.403333;46.443333|,19591101_201?,
"Арапов, Семён Яковлевич",,mdf,с. Мамолаева_Ковылкинский район,|Mdf:Mam;RU;54.295;43.964167|,18980??0_,
"Ардеев, Василий Иванович",,mdf,с. Мордовская Муромка_Голицынский район,|Mdf:PO_MordMuromka;RU;53.439722;44.610556|,19070115_19710823,(Виард, Василий Иванович)
"Атянин, Фёдор Семёнович",,mdf,с. Мордовская Муромка_Голицынский район,|Mdf:PO_MordMuromka;RU;53.439722;44.610556|,19100619_19750710,
"Бардин, Пётр ???",,myv,,,,
"Батяйкин, Илья ???",,myv,,,,
"Бебан, Максим Афанасьевич",,mdf,с. Керетино_Ковылкинский район,|Mdf:Ker;RU;54.179856;43.748996|,19130210_19860416,
"Безбородов, Михаил Ильич",,mdf,с. Старые Пичингуши_Ельникоский район,|Mdf:MR_Pichingushi;RU;54.618056;43.865|,19070110_19350311,
"Беззубов, Василий ???",,myv,,,,
"Беззубова, Фёкла Игнатьева",,myv,с. Новые Турдаки_Кочкуровский район,|Myv:MR_NTurdaki;RU;53.901833;45.353000|,18800927_19660512,
"Биушкина, Мария Романовна",,myv,с. Морга_Дубёнский район,|Myv:MR_Morga;RU;54.403333;46.443333|,19251214_,
"Богомолов, Артём ???",,myv,,,,
"Борисов, А. ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Брыжинский, Андрей Иванович",,myv,с. Новые Турдаки_Кочкуровский район,|Myv:MR_NTurdaki;RU;53.901833;45.353000|,19480520_2???,
"Брыжинский, Иван Сергеевич",,myv,с. Новые Турдаки_Кочкуровский район,|Myv:MR_NTurdaki;RU;53.901833;45.353000|,19200824_20000810,
"Брыжинский, Михаил Иванович",,myv,с. Новые Турдаки_Кочкуровский район,|Myv:MR_NTurdaki;RU;53.901833;45.353000|,19511006_202?,
"Бурнаев, Виктор ???",,myv,,,,
"Бычков, Михаил Николаевич",,mdf,с. Куликовка_Рузаевский район,|Mdf:MR_Kul;RU;54.068056;44.5525|,19211121_,(Рузаевекяй райононь Кулнковка велеса)
"Васькин, Иван ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Вельматов, Павел ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,(?анатолий павлович? Вертелим, StSajg)
"Вечканов, Серафим Емельянович",,myv,с. Какино_Гагинский район,|Myv:NO_Kakino;RU;55.182222;44.88|,19140806_19651023,
"Виард, Василий Иванович",,mdf,с. Мордовская Муромка_Голицынский район,|Mdf:PO_MordMuromka;RU;53.439722;44.610556|,19070115_19710823,(>Ардеев, Василий Иванович)
"Видманов, Н. ???",,myv,,,,
"Вильдяев, Михаил ???",,myv,,,,
"Винтина, Мария ???",,myv,,,,
"Волков, Василий ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Втулкин, Михаил ???",,myv,,,,
"Гайни, Пётр Уварович",,myv,с. Салдоманово_Лукояновский район,|Myv:NO_Saldomanovo;RU;55.038333;44.497778|,19100906_19681017,(>Поздяев, Пётр Уварович)
"Глухов, Пётр Семёнович",,myv,с. Малые Кармалы_Буинский уезд,|Myv:MKly;RU;55.159846;47.213313|,18971226_19790207,
"Голенков, Николай Борисович",,mdf,Булдыгино_Зубово-Полянский район,|Mdf:MR_Buldygino;RU;53.892778;42.874167|,19580817_,(Н. Грозов; Н. Булдыгин; Н. Борисов; Н. Лунданов; Н. Кужин)
"Горбунов, Василий Владимирович",,myv,с. Лобаски_Ичалковский район,|Myv:MR_IchalkLambaske;RU;54.62;45.151944|,19140731_19831211,(Пургине)
"Горбунов, Иов ???",,myv,,,,
"Григошин, Яков Пахомович",,myv,с. Армиево_Шемышейский район,|Myv:PO_Ermeevo;RU;52.865556;45.561944|,18881103_19390424,
"Грошев, Михаил ???",,myv,,,,
"Девин, Илья Максимович",,mdf,Старая Теризморга_Старошайговский район,|Mdf:Ter;RU;54.258617;44.534025|,19220720_19981113,
"Дёмин, Василий Иванович",,myv,с. Шугурово_Большеберезниковский район,|Myv:MR_Šug;RU;54.266111;46.093333|,19550902_20??,
"Доронин, Александр Макарович",,myv,с. Петровка_Большеигнатовской район,|Myv:MR_Petrovka;RU;54.973333;45.484167|,19470107_20210317,
"Душутина, Е. ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Дьяков, Геннадий ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Ежов, Анатолий Фёдорович",,mdf,с. Подлясово_Зубово-Полянский район,|Mdf:MR_Poljdjaz;RU;54.301944;42.671944|,19411010_,
"Живаев, Виктор Михаилович",,myv,с. Тарасово_Атяшевский район,|Myv:MR_Tarasbuje;RU;54.585;46.24|,19280917_,
"Живайкина, Надежда ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Захаров, В.",,mdf,,,,
"Золотков, Дмитрий ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Ильин, Фёдор Кириллович",,myv,с. ??Саратов,|Myv:??;RU;??;??|,19040101_19600907,(ИЛЬФЕК)
"Имяреков, Михаил Герасимович",,mdf,д. Лепченка_Ельниковский район,|Mdf:MR_Lepchenka;RU;54.526944;43.882222|,19361215_,
"Инжеватов, Иван Корнилович",,myv,с. Кирюшкино_Бугуросланский район,|Myv:OO_Kirjushkino;RU;53.575278;52.308056|,19110716_19961201,
"Инчин, Анатолий Иванович",,myv,с. Камышлейка_Северный район,|Myv:OO_Kamyshlejka;RU;54.188611;52.641111|,19161001_19970317,(?Камышлинка?)
"Иркаев, Николай Лазаревич",,myv,с. Курилово_Ромодановской район,|Myv:MR_Kurilovo;RU;54.466667;45.466667|,19060522_19780615,(Никул Эркай)
"Исланкин, Юрий ???",,myv,,,,
"Никул Эркай",,myv,с. Курилово_Ромодановской район,|Myv:MR_Kurilovo;RU;54.466667;45.466667|,19060522_19780615,(>Иркаев, Николай Лазаревич)
"Кавкайкин, Николай ???",,myv,,,,
"Кадоркин, Александр ???",,myv,,,,
"Калинкин, Иван Алексеевич",,myv,с. Челдаево_Инзенский район Уляновская область,|Myv:UO_Chej;RU;54.158333;46.432778|,19350623_,
"Карасёв, Алексей Иванович",,mdf,с. Карсаевка_Белинский район,|Mdf:PO_Kars;RU;52.990231;43.220338|,19100312_19800721,
"Каргин, Василий ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Каткин, Н. ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Кинякин, Сергей Васильевич",,mdf,с. Пичпанда_Зубово-Полянский район,|Mdf:MR_Pichpanda;RU;53.873056;42.965|,19370924_,
"Кирдяшкин, Тимофей Андреевич",,mdf,др. Старое Мамингино_Рыбкинский/Ковылкинский район,|Mdf:Mamangino;RU;54.187333;43.653500|,18880304_1972,
"Кириллов, Пётр Семёнович",,myv,с. Малый Толкай_Похвистневский район,|Myv:MalyjTolkaj;RU;53.65;52.133333|,19100708_19551124,(Пётр Эрьке;Пшти Пеель; Уро)
"Кишняков, Илья Прокофьевич",,mdf,с. Нагорное Алёксово/Паёво_Кадошкинский район,|Mdf:Aleks;RU;54.016667;44.216667|,19220720_1982,
"Кирюшкин, Борис Ефимович",,mdf,с. Колопино_Ковылкинский район,|Mdf:MR_Kolopa;RU;54.366667;44.15|,19180824_19810308,
"Кирюшкина, Раиса",,mdf,,,,
"Кишняков, Илья Прокофьевич",,mdf,с. Нагорное Алексеево_Кадошкинский район,|Mdf:MR_NagornoeAlekseevo;RU;54.030278;44.403889|,19220720_19820723,
"Ключагин, Пётр Андреевич",,myv,с. Кулясово_Атяшевский район,|Myv:MR_Kulâsovo;RU;54.563611;46.066944|,19360618_20210831,
"Ковнин, Матвей ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Кожурин, Юрий Ф.",,mdf,с. Юнки_Торбеевскский район,|Mdf:MR_Junki;RU;54.146111;43.460278|,19450908_,
"Коломасов, Василий Максимович",,myv,с. Старый Найман_Большеберезниковский район,|Myv:MR_StNajmany;RU;54.266667;45.933333|,19090814_19870306,
"Коломасов, Николай ???",,myv,,,,
"Коньков, Владимир ???",,myv,,,,
"Корчеганов, Владимир Николай",,mdf,д. Садовка_Ковылкинский район,|Mdf:MR_KovylSadovka;RU;54.084167;43.710833|,19410309_,
"Косов, Алексей ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Костяйкин, Фёдор ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Кривошеев, Илья Петрович",,myv,с. Пылковский_Лопатинский район,|Myv:PO_Pylkovo;RU;52.6875;45.869444|,18980719_19670911,(Илька Морыця)
"Кривошеева, Ефимия Петровна",,myv,с. Пылковский_Лопатинский район,|Myv:PO_Pylkovo;RU;52.6875;45.869444|,18670601_19360624,
"Кригин, Василий Алексеевич",,mdf,с. Юнки_Торбеевскский район,|Mdf:MR_Junki;RU;54.146111;43.460278|,19450908_,
"Кудашкин, Иван Никитович",,mdf,Маскино_Ельниковский район,|Mdf:Maskino;RU;54.506667;43.958333|,19360915_1998,
"Кузьмин, Семён ???",,myv,,,,
"Кузнецов, Юрий Федорович",,mdf,Пишля_Рузаевский район,|Mdf:Pišlja;RU;54.506500;44.918667|,19360627_1981,
"Кулдуркаев, Яков Яковлевич",,myv,с. Лобаски_Атяшевский район,|Myv:MR_AtjashLambaske;RU;54.644167;45.730833|,18941022_19660728,
"Куляскин, Дмитрий Степанович",,myv,с. Николаевка_Лопатинский район,|Myv:MR_Nikolaevka;RU;52.620556;45.810278|,19210921_19670725,
