id,author,author_time,title,genre,bibliog,page_range,isbn,lang_orig,iso_lang,translator,comment
1,"Алёшкин, Андрей Васильевич",1989,Арьсемат,,Мордовскяй книжнай издательствась. Саранск. стр. 200.,1–197,5-7595-0142-9,mdf,mdf,x,x
2,"Девин, Илья Максимович",1991,Нардише,Nardiše,Devin, Ilʹâ 1991: Nardiše. Mordovskâj knižnaj izdatelʹstvasʹ. Saransk. Pp. 365.,novel,,x,mdf,mdf,x,x
3,"Мишанина, Валентина Ивановна",1993,Озкс тумоть тарадонза,Ozks tumotʹ taradonza,Mišanina, Valentina 1993: Ozks tumotʹ taradonza. Mordovskâj Gosudarstvennaj izdatelʹstvasʹ. Saransk. Pp. 271.,x,,x,mdf,mdf,x,x
4,"Родькина, Полина Егоровна",1995,Толгафтома атёкш,Tolgaftoma atëkš,Rodʹkina, Polina 1995: Tolgaftoma atëkš. Mordovskâj knižnaj izdatelʹstvasʹ. Saransk. Pp. 93.,x,,x,mdf,mdf,x,x
5,Тяпаев, Анатолий Прохорович",1994,Седь лангса тол,Sedʹ langsa tol,Tâpaev, Anatolij 1994: Sedʹ langsa tol. Mordovskâj knižnaj izdatelʹstvasʹ. Saransk. Pp. 208.,povestʹ, azkst, lâtfnemat,,x,mdf,mdf,x,x

