id,author,author_lat,language,geo,mw_geo,birth_year,comment
1,Алёшкин_Андрей Васильевич,,mdf,с. Калиновка_Сорокинский район Тюменская область,Mdf:Kalinovka,19350430_,
2,Бебан_Максим Афанасьевич,,mdf,с. Керетино_Ковылкинский район,Mdf:Ker,19130210_1986,
3,Девин_Илья Максимович,,mdf,Старая Теризморга_Старошайговский район,Mdf:Ter,19220720_1998,
4,Кирдяшкин_Тимофей Андреевич,,mdf,др. Старое Мамингино_Рыбкинский/Ковылкинский район,Mdf:Mamangino,18880304_1972,
5,Кишняков_Илья Прокофьевич,,mdf,с. Нагорное Алёксово/Паёво_Кадошкинский район,Mdf:Aleks,19220720_1982,
6,Кудашкин_Иван Никитович,,mdf,Маскино_Ельниковский район,Mdf:Maskino,19360915_1998,
7,Кузнецов_Юрий Федорович,,mdf,Пишля_Рузаевский район,Mdf:Pishlja,19360627_1981,
8,Левчаев_Пётр Иванович,,mdf,с. Промзино_Зубово-Полянский район,Mdf:Promzino,19130301_1985,
9,Макулов_Леонид Фёдорович,,mdf,с. Перхляй_Рузаевский район,Mdf:Perchl,19070717_1982,
10,Мишанина_Валентина Ивановна,,mdf,с. Адашево_Инсарский/Кадошкинский район,Mdf:Adaš,19501125_,
11,Мокшони_Алексей Ильич,,mdf,с. Лопатино_Торбеевский район,Mdf:Lopatino,18980221_1972,(Кочетков)
12,Носиков_Иван Васильевич,,mdf,с. Адашево_Инсарский/Кадошкинский район,Mdf:Adaš,19590904_,
13,Пинясов_Григорий Ильич,,mdf,с. Поляна_Зубово-Полянский район,Mdf:Poljana,19440911_2,
14,Пинясов_Яков Максимович,,mdf,с. Поляна_Зубово-Полянский район,Mdf:Poljana,19131229_1984,
15,Пьянзин_Георгий Абрамович,,mdf,с. Сарга_Старошайговский район,Mdf:Sarga,19110403_1962,
16,Родькина_Полина Егоровна,,mdf,с. Старые Пичуры_Торбеевский район,Mdf:StPichury,,(Торбеевань районцта)
17,Сайгин_Михаил Лукьянович,,mdf,с. Ежовка_Ковылкинский район,Mdf:Jožka,1913_,
18,Терёшкина_Евдокия Яковлевна,,mdf,с. Самозлейка_Рыбкинского/Ковылкинский район,Mdf:Som,19450417_2000,
19,Торопкин_Павел Кузьмич,,mdf,др. Клопинка_Атюрьевский район,Mdf:Klopinka,19200612_1999,
20,Тяпаев_Анатолий Прохорович,,mdf,Нагорное Алёксово/Паёво_Кадошкинский район,Mdf:Aleks,19280125_,(г. Беднодемьяновска_Пензанская область)
21,Учватов_Николай Иванович,,mdf,с. Левжа_Рузаевский район,Mdf:Levši,19350101_1990,
22,Циликин_Николай Петрович,,mdf,с. Зайцево_Краснослободский район,Mdf:Zajcevo,19541008_,
23,Бычков_Михаил Николаевич,,mdf,с. Куликовка_Рузаевский район,Mdf:Kul,19211121_,(Рузаевекяй райононь Кулнковка велеса)
24,Федькин_Роман Романович,,mdf,,,1909_,(Атюрьевскяй райононь Коленова велеса)
25,Кирюшкина_Раиса,,mdf,,,,
26,Кожурин_Юрий,,mdf,,,,
27,Кригин_Василий,,mdf,,,,
28,Луньков_Василий,,mdf,,,,
29,Липатов_Степан Ильич,,mdf,с. Самозлейка_Рыбкинского/Ковылкинский район,Mdf:Som,19381210_,
30,Объедкин_Виктор Дмитриевич,,myv,с. Старие Турдаки_Кочкуровский район,,19301123_,
31,Пешонова_Вера Леонтьевна,,mdf,,,,
32,Родькин_Василий Нестерович,,mdf,,,19360114_,(Краснай посёлкаса, кона Сире Шайгавонь районца)
33,Таракина_Эльвира Н.,,mdf,,,,
34,Тингаева_Лидия,,mdf,,,,
35,Захаров_В.,,mdf,,,,
